# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
4,0,9,0,0,0
4,0,10,0,0,0
4,0,11,0,0,0
4,0,12,0,0,0
4,0,13,0,0,0
4,0,14,0,0,0
4,0,15,0,0,0
4,0,16,0.1961711966503349,0.03848313839522436,1
4,0,17,0,0,0
4,0,18,0,0,0
4,0,19,0,0,0
4,0,20,0,0,0
4,0,21,0,0,0
4,0,22,0,0,0
4,0,23,0,0,0
4,0,24,0,0,0
4,0,25,0,0,0
4,0,26,0,0,0
4,0,27,0,0,0
4,0,28,0,0,0
4,0,29,0,0,0
4,0,30,0,0,0
4,0,31,0,0,0
4,0,32,0,0,0
4,0,33,0.9595107320804127,0.9206608449774896,1
4,0,34,0.3413142057256405,0.1164953870301249,1
4,0,35,0,0,0
4,0,36,0,0,0
4,0,37,0,0,0
4,0,38,0,0,0
4,0,39,0,0,0
4,0,40,0,0,0
4,0,41,0,0,0
4,0,42,0,0,0
4,0,43,0,0,0
4,0,44,0,0,0
4,0,45,0,0,0
4,0,46,0,0,0
4,0,47,0,0,0
4,0,48,0,0,0
4,0,49,0,0,0
4,0,50,0,0,0
4,0,51,0,0,0
4,0,52,0,0,0
4,0,53,0,0,0
4,0,54,0,0,0
4,0,55,0,0,0
4,0,56,0,0,0
4,0,57,0,0,0
4,0,58,0,0,0
4,0,59,0,0,0
4,0,60,1.007068516944558,1.014186997820911,1
4,0,61,0,0,0
4,0,62,1.110087116221456,1.232293405600869,1
4,0,63,4.954718377509109e-06,2.45492342004265e-11,1
4,0,64,0,0,0
4,0,65,0,0,0
4,0,66,0,0,0
4,0,67,0,0,0
4,0,68,0,0,0
4,0,69,0,0,0
4,0,70,0,0,0
4,0,71,0,0,0
4,0,72,0,0,0
4,0,73,0,0,0
4,0,74,0,0,0
4,0,75,0,0,0
4,0,76,0,0,0
4,0,77,0,0,0
4,0,78,0,0,0
4,0,79,0,0,0
4,0,80,0,0,0
4,0,81,0,0,0
4,0,82,0,0,0
4,0,83,0,0,0
4,0,84,0,0,0
4,0,85,0,0,0
4,0,86,0,0,0
4,0,87,0,0,0
4,0,88,0,0,0
4,0,89,0,0,0
4,0,90,0,0,0
4,0,91,0,0,0
4,0,92,0,0,0
4,0,93,0.06615753677920122,0.004376819672691362,1
4,0,94,0,0,0
4,0,95,0,0,0
4,0,96,0,0,0
4,0,97,0,0,0
4,0,98,0,0,0
4,0,99,0,0,0
4,1,0,0,0,0
4,1,1,0,0,0
4,1,2,0,0,0
4,1,3,0,0,0
4,1,4,0,0,0
4,1,5,0,0,0
4,1,6,0,0,0
4,1,7,0,0,0
4,1,8,0,0,0
4,1,9,0,0,0
4,1,10,0,0,0
4,1,11,0,0,0
4,1,12,0,0,0
4,1,13,0,0,0
4,1,14,0,0,0
4,1,15,0,0,0
4,1,16,0,0,0
4,1,17,0,0,0
4,1,18,0,0,0
4,1,19,0,0,0
4,1,20,0,0,0
4,1,21,0,0,0
4,1,22,0,0,0
4,1,23,0,0,0
4,1,24,0,0,0
4,1,25,0,0,0
4,1,26,0,0,0
4,1,27,0,0,0
4,1,28,0,0,0
4,1,29,0.1472077023032102,0.02167010761739055,1
4,1,30,0,0,0
4,1,31,0,0,0
4,1,32,0,0,0
4,1,33,0,0,0
4,1,34,0,0,0
4,1,35,0,0,0
4,1,36,0,0,0
4,1,37,0,0,0
4,1,38,0,0,0
4,1,39,0,0,0
4,1,40,0,0,0
4,1,41,0,0,0
4,1,42,0,0,0
4,1,43,0,0,0
4,1,44,0,0,0
4,1,45,0,0,0
4,1,46,0,0,0
4,1,47,0,0,0
4,1,48,0,0,0
4,1,49,0,0,0
4,1,50,0,0,0
4,1,51,0,0,0
4,1,52,0,0,0
4,1,53,0,0,0
4,1,54,0,0,0
4,1,55,0,0,0
4,1,56,0,0,0
4,1,57,0,0,0
4,1,58,0.2345824569934202,0.05502892912906983,1
4,1,59,0,0,0
4,1,60,0,0,0
4,1,61,0,0,0
4,1,62,0.8895093761651603,0.7912269302857328,1
4,1,63,0,0,0
4,1,64,0,0,0
4,1,65,0,0,0
4,1,66,0,0,0
4,1,67,0,0,0
4,1,68,0,0,0
4,1,69,0,0,0
4,1,70,0,0,0
4,1,71,0,0,0
4,1,72,0,0,0
4,1,73,0,0,0
4,1,74,0,0,0
4,1,75,0,0,0
4,1,76,0,0,0
4,1,77,0,0,0
4,1,78,0,0,0
4,1,79,0.2974555582846938,0.0884798091544589,1
4,1,80,0.6418385047443186,0.4119566661724227,1
4,1,81,0,0,0
4,1,82,0,0,0
4,1,83,0,0,0
4,1,84,0,0,0
4,1,85,0,0,0
4,1,86,0,0,0
4,1,87,0,0,0
4,1,88,0,0,0
4,1,89,0,0,0
4,1,90,0,0,0
4,1,91,0,0,0
4,1,92,0,0,0
4,1,93,0,0,0
4,1,94,0,0,0
4,1,95,0.06578872106516165,0.004328155819389644,1
4,1,96,0.1222383042656729,0.01494220302974722,1
4,1,97,0,0,0
4,1,98,0,0,0
4,1,99,0,0,0
4,2,0,0,0,0
4,2,1,0,0,0
4,2,2,0,0,0
4,2,3,0,0,0
4,2,4,0,0,0
4,2,5,0,0,0
4,2,6,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,9,0,0,0
4,2,10,0,0,0
4,2,11,0,0,0
4,2,12,0,0,0
4,2,13,0,0,0
4,2,14,0,0,0
4,2,15,0,0,0
4,2,16,0,0,0
4,2,17,0,0,0
4,2,18,0,0,0
4,2,19,0,0,0
4,2,20,0,0,0
4,2,21,0,0,0
4,2,22,0,0,0
4,2,23,0,0,0
4,2,24,0,0,0
4,2,25,0,0,0
4,2,26,0,0,0
4,2,27,0,0,0
4,2,28,0,0,0
4,2,29,0,0,0
4,2,30,0,0,0
4,2,31,0,0,0
4,2,32,0,0,0
4,2,33,0,0,0
4,2,34,0,0,0
4,2,35,0,0,0
4,2,36,0,0,0
4,2,37,0,0,0
4,2,38,0,0,0
4,2,39,0,0,0
4,2,40,0,0,0
4,2,41,0,0,0
4,2,42,0,0,0
4,2,43,0,0,0
4,2,44,0,0,0
4,2,45,0,0,0
4,2,46,0,0,0
4,2,47,0,0,0
4,2,48,0,0,0
4,2,49,0,0,0
4,2,50,0,0,0
4,2,51,0,0,0
4,2,52,0,0,0
4,2,53,0,0,0
4,2,54,0,0,0
4,2,55,0.07167583271578296,0.005137424995500902,1
4,2,56,0,0,0
4,2,57,0,0,0
4,2,58,0.01901718760356392,0.000361653424349145,1
4,2,59,0,0,0
4,2,60,0,0,0
4,2,61,0.1326103685739741,0.01758550985332525,1
4,2,62,0,0,0
4,2,63,0,0,0
4,2,64,0.1685498900937473,0.0284090654506143,1
4,2,65,0,0,0
4,2,66,0,0,0
4,2,67,0.04012239104242582,0.001609806262961332,1
4,2,68,0,0,0
4,2,69,0,0,0
4,2,70,0,0,0
4,2,71,0,0,0
4,2,72,0,0,0
4,2,73,0,0,0
4,2,74,0,0,0
4,2,75,0,0,0
4,2,76,0.002991135863417205,8.946893753420587e-06,1
4,2,77,0,0,0
4,2,78,0,0,0
4,2,79,0,0,0
4,2,80,0,0,0
4,2,81,0.09913548284394356,0.009827843958701829,1
4,2,82,0,0,0
4,2,83,0.4079410708722214,0.08427984192634586,2
4,2,84,0.1052831539410397,0.01108454250377265,1
4,2,85,0,0,0
4,2,86,0,0,0
4,2,87,0,0,0
4,2,88,0,0,0
4,2,89,0,0,0
4,2,90,0,0,0
4,2,91,0,0,0
4,2,92,0,0,0
4,2,93,0.6266208206462989,0.3926536528674411,1
4,2,94,0,0,0
4,2,95,0,0,0
4,2,96,0,0,0
4,2,97,0,0,0
4,2,98,0,0,0
4,2,99,0,0,0
4,3,0,0,0,0
4,3,1,0,0,0
4,3,2,0,0,0
4,3,3,0,0,0
4,3,4,0,0,0
4,3,5,0,0,0
4,3,6,0,0,0
4,3,7,0,0,0
4,3,8,0,0,0
4,3,9,0,0,0
4,3,10,0,0,0
4,3,11,0,0,0
4,3,12,0,0,0
4,3,13,0,0,0
4,3,14,0,0,0
4,3,15,0,0,0
4,3,16,0,0,0
4,3,17,0,0,0
4,3,18,0,0,0
4,3,19,0,0,0
4,3,20,0,0,0
4,3,21,0,0,0
4,3,22,0,0,0
4,3,23,0,0,0
4,3,24,0,0,0
4,3,25,0,0,0
4,3,26,0,0,0
4,3,27,0,0,0
4,3,28,0,0,0
4,3,29,0,0,0
4,3,30,0,0,0
4,3,31,0.2795736061459779,0.07816140125346639,1
4,3,32,0,0,0
4,3,33,0,0,0
4,3,34,0,0,0
4,3,35,0,0,0
4,3,36,0,0,0
4,3,37,0,0,0
4,3,38,0,0,0
4,3,39,0,0,0
4,3,40,0,0,0
4,3,41,0,0,0
4,3,42,0,0,0
4,3,43,0,0,0
4,3,44,0,0,0
4,3,45,0,0,0
4,3,46,0,0,0
4,3,47,0,0,0
4,3,48,0,0,0
4,3,49,0,0,0
4,3,50,0,0,0
4,3,51,0.2739217725315584,0.07503313746683084,1
4,3,52,0,0,0
4,3,53,0,0,0
4,3,54,0,0,0
4,3,55,0.07877966029068512,0.006206234875515749,1
4,3,56,0,0,0
4,3,57,0,0,0
4,3,58,0,0,0
4,3,59,0,0,0
4,3,60,0,0,0
4,3,61,0,0,0
4,3,62,0,0,0
4,3,63,0,0,0
4,3,64,0,0,0
4,3,65,0,0,0
4,3,66,0,0,0
4,3,67,0,0,0
4,3,68,0,0,0
4,3,69,0.07144310743674195,0.005104117600217854,1
4,3,70,0.231394917102899,0.05354360766105751,1
4,3,71,0,0,0
4,3,72,0.1483647969152756,0.02201211296371098,1
4,3,73,0.08413025743070322,0.007077900215356395,1
4,3,74,0,0,0
4,3,75,0.1449235421651323,0.02100283307368888,1
4,3,76,0,0,0
4,3,77,0,0,0
4,3,78,0.2149893872631932,0.04622043663580325,1
4,3,79,0,0,0
4,3,80,0.9184775626589172,0.8436010331078652,1
4,3,81,0,0,0
4,3,82,0.02502608985669563,0.000626305173515404,1
4,3,83,0,0,0
4,3,84,0.01582583159747564,0.0002504569457516583,1
4,3,85,0,0,0
4,3,86,0.2021401726557275,0.04086064940128731,1
4,3,87,0,0,0
4,3,88,0,0,0
4,3,89,0.003558118747069017,1.266020901824399e-05,1
4,3,90,0.0151265152882663,0.0002288114647661542,1
4,3,91,0.2614533062445851,0.03854259046133533,2
4,3,92,0,0,0
4,3,93,0.04288782174644695,0.001839365254155008,1
4,3,94,0,0,0
4,3,95,0,0,0
4,3,96,0,0,0
4,3,97,0,0,0
4,3,98,0,0,0
4,3,99,0.16930460629457,0.02866404971255936,1
4,4,0,0,0,0
4,4,1,0,0,0
4,4,2,0,0,0
4,4,3,0,0,0
4,4,4,0,0,0
4,4,5,0,0,0
4,4,6,0,0,0
4,4,7,0.1094555047763374,0.01198050752584282,1
4,4,8,0,0,0
4,4,9,0,0,0
4,4,10,0,0,0
4,4,11,0,0,0
4,4,12,0,0,0
4,4,13,0,0,0
4,4,14,0,0,0
4,4,15,0,0,0
4,4,16,0,0,0
4,4,17,0,0,0
4,4,18,0,0,0
4,4,19,0,0,0
4,4,20,0,0,0
4,4,21,0,0,0
4,4,22,0,0,0
4,4,23,0,0,0
4,4,24,0,0,0
4,4,25,0,0,0
4,4,26,0,0,0
4,4,27,0,0,0
4,4,28,0,0,0
4,4,29,0,0,0
4,4,30,0.002616056410023271,6.843751140423844e-06,1
4,4,31,0,0,0
4,4,32,0,0,0
4,4,33,0,0,0
4,4,34,0,0,0
4,4,35,0,0,0
4,4,36,0,0,0
4,4,37,0,0,0
4,4,38,0,0,0
4,4,39,0,0,0
4,4,40,0,0,0
4,4,41,0,0,0
4,4,42,0,0,0
4,4,43,0,0,0
4,4,44,0,0,0
4,4,45,0,0,0
4,4,46,0,0,0
4,4,47,0,0,0
4,4,48,0,0,0
4,4,49,0.07210670768608238,0.005199377293326131,1
4,4,50,0,0,0
4,4,51,0,0,0
4,4,52,0,0,0
4,4,53,0,0,0
4,4,54,0,0,0
4,4,55,0,0,0
4,4,56,0,0,0
4,4,57,0,0,0
4,4,58,0,0,0
4,4,59,0,0,0
4,4,60,0,0,0
4,4,61,0,0,0
4,4,62,0,0,0
4,4,63,0,0,0
4,4,64,0,0,0
4,4,65,0,0,0
4,4,66,0.1708509476183932,0.02919004630210294,1
4,4,67,0.02037686748061984,0.0004152167283227424,1
4,4,68,0.05735160206154907,0.00328920625902628,1
4,4,69,0,0,0
4,4,70,0,0,0
4,4,71,0,0,0
4,4,72,0.5955144459371207,0.3546374553197958,1
4,4,73,0.2035069419625455,0.04141507542694687,1
4,4,74,0,0,0
4,4,75,0,0,0
4,4,76,0.05168793129267465,0.002671642241316256,1
4,4,77,0,0,0
4,4,78,0,0,0
4,4,79,0.4865365921343817,0.2367178554857377,1
4,4,80,0.005291993563506903,2.800519587619849e-05,1
4,4,81,0,0,0
4,4,82,0,0,0
4,4,83,0,0,0
4,4,84,0.1286458452385416,0.01654975349713879,1
4,4,85,0,0,0
4,4,86,0,0,0
4,4,87,0,0,0
4,4,88,0.2981074351788836,0.08886804290893228,1
4,4,89,0.1985472011206792,0.03942099107285543,1
4,4,90,0.9285639465484781,0.8622310028296848,1
4,4,91,1.024680845727274,1.049970835600361,1
4,4,92,0.2562666912800435,0.06567261705962112,1
4,4,93,0,0,0
4,4,94,0,0,0
4,4,95,0,0,0
4,4,96,0,0,0
4,4,97,0,0,0
4,4,98,0,0,0
4,4,99,0,0,0
4,5,0,0,0,0
4,5,1,0,0,0
4,5,2,0,0,0
4,5,3,0,0,0
4,5,4,0,0,0
4,5,5,0,0,0
4,5,6,0,0,0
4,5,7,0,0,0
4,5,8,0,0,0
4,5,9,0,0,0
4,5,10,0,0,0
4,5,11,0,0,0
4,5,12,0,0,0
4,5,13,0,0,0
4,5,14,0,0,0
4,5,15,0,0,0
4,5,16,0,0,0
4,5,17,0,0,0
4,5,18,0,0,0
4,5,19,0,0,0
4,5,20,0,0,0
4,5,21,0,0,0
4,5,22,0,0,0
4,5,23,0,0,0
4,5,24,0,0,0
4,5,25,0,0,0
4,5,26,0,0,0
4,5,27,0,0,0
4,5,28,0,0,0
4,5,29,0,0,0
4,5,30,0,0,0
4,5,31,0,0,0
4,5,32,0,0,0
4,5,33,0,0,0
4,5,34,0,0,0
4,5,35,0,0,0
4,5,36,0.189592250367707,0.03594522139949131,1
4,5,37,0,0,0
4,5,38,0,0,0
4,5,39,0,0,0
4,5,40,0,0,0
4,5,41,0,0,0
4,5,42,0,0,0
4,5,43,0,0,0
4,5,44,0,0,0
4,5,45,0,0,0
4,5,46,0,0,0
4,5,47,0,0,0
4,5,48,0,0,0
4,5,49,0,0,0
4,5,50,0,0,0
4,5,51,0,0,0
4,5,52,0,0,0
4,5,53,0,0,0
4,5,54,0,0,0
4,5,55,0,0,0
4,5,56,0,0,0
4,5,57,0,0,0
4,5,58,0,0,0
4,5,59,0,0,0
4,5,60,0,0,0
4,5,61,0,0,0
4,5,62,0,0,0
4,5,63,0.2929659943504945,0.085829073845774,1
4,5,64,0,0,0
4,5,65,0.05951561765908336,0.003542108745342195,1
4,5,66,0,0,0
4,5,67,0,0,0
4,5,68,0,0,0
4,5,69,0,0,0
4,5,70,0,0,0
4,5,71,0.9913566185847077,0.9827879452117056,1
4,5,72,0,0,0
4,5,73,0,0,0
4,5,74,0,0,0
4,5,75,0,0,0
4,5,76,0,0,0
4,5,77,0,0,0
4,5,78,0.1508529956691844,0.02275662630236697,1
4,5,79,0,0,0
4,5,80,0.3849996174134889,0.07419688304488568,2
4,5,81,0,0,0
4,5,82,0,0,0
4,5,83,0,0,0
4,5,84,0,0,0
4,5,85,0,0,0
4,5,86,0,0,0
4,5,87,0,0,0
4,5,88,0,0,0
4,5,89,0,0,0
4,5,90,0,0,0
4,5,91,0,0,0
4,5,92,0,0,0
4,5,93,0,0,0
4,5,94,0,0,0
4,5,95,0,0,0
4,5,96,0,0,0
4,5,97,0,0,0
4,5,98,0.2868404567283988,0.08227744761615643,1
4,5,99,0.4157099909292095,0.1728147965583634,1
4,6,0,0,0,0
4,6,1,0,0,0
4,6,2,0,0,0
4,6,3,0,0,0
4,6,4,0,0,0
4,6,5,0,0,0
4,6,6,0,0,0
4,6,7,0,0,0
4,6,8,0,0,0
4,6,9,0,0,0
4,6,10,0,0,0
4,6,11,0,0,0
4,6,12,0,0,0
4,6,13,0,0,0
4,6,14,0,0,0
4,6,15,0,0,0
4,6,16,0,0,0
4,6,17,0,0,0
4,6,18,0,0,0
4,6,19,0,0,0
4,6,20,0,0,0
4,6,21,0,0,0
4,6,22,0,0,0
4,6,23,0,0,0
4,6,24,0,0,0
4,6,25,0,0,0
4,6,26,0,0,0
4,6,27,0,0,0
4,6,28,0,0,0
4,6,29,0,0,0
4,6,30,0,0,0
4,6,31,0,0,0
4,6,32,0,0,0
4,6,33,0,0,0
4,6,34,0,0,0
4,6,35,0,0,0
4,6,36,0.2483053490415877,0.06165554636266472,1
4,6,37,0,0,0
4,6,38,0,0,0
4,6,39,0,0,0
4,6,40,0,0,0
4,6,41,0,0,0
4,6,42,0,0,0
4,6,43,0,0,0
4,6,44,0,0,0
4,6,45,0,0,0
4,6,46,0,0,0
4,6,47,0,0,0
4,6,48,0,0,0
4,6,49,0,0,0
4,6,50,0,0,0
4,6,51,0.2017004589430691,0.04068307513784472,1
4,6,52,0,0,0
4,6,53,0,0,0
4,6,54,0,0,0
4,6,55,0,0,0
4,6,56,0,0,0
4,6,57,0,0,0
4,6,58,0,0,0
4,6,59,0,0,0
4,6,60,0,0,0
4,6,61,0,0,0
4,6,62,0,0,0
4,6,63,0,0,0
4,6,64,0,0,0
4,6,65,0,0,0
4,6,66,0,0,0
4,6,67,0,0,0
4,6,68,0,0,0
4,6,69,0,0,0
4,6,70,0,0,0
4,6,71,0.225935896132752,0.0510470291613097,1
4,6,72,0,0,0
4,6,73,0,0,0
4,6,74,0,0,0
4,6,75,0,0,0
4,6,76,0,0,0
4,6,77,0,0,0
4,6,78,0,0,0
4,6,79,0.1887876101289742,0.03564076173820958,1
4,6,80,0.163029206519039,0.02657852217822745,1
4,6,81,0.1444801256551464,0.02087450670932688,1
4,6,82,0.1769023942546001,0.02455200573881942,2
4,6,83,0.02857797245796317,0.0008167005098081017,1
4,6,84,0.1766339200633,0.03119954171692826,1
4,6,85,0,0,0
4,6,86,0.1804166865053924,0.03255018076958505,1
4,6,87,0,0,0
4,6,88,0,0,0
4,6,89,0,0,0
4,6,90,0,0,0
4,6,91,0,0,0
4,6,92,0,0,0
4,6,93,0.1082275146848697,0.01171319493486368,1
4,6,94,0,0,0
4,6,95,0.02796542470195384,0.0007820649787606503,1
4,6,96,0,0,0
4,6,97,0,0,0
4,6,98,0,0,0
4,6,99,0,0,0
4,7,0,0,0,0
4,7,1,0,0,0
4,7,2,0,0,0
4,7,3,0,0,0
4,7,4,0,0,0
4,7,5,0,0,0
4,7,6,0,0,0
4,7,7,0,0,0
4,7,8,0,0,0
4,7,9,0,0,0
4,7,10,0,0,0
4,7,11,0,0,0
4,7,12,0,0,0
4,7,13,0,0,0
4,7,14,0,0,0
4,7,15,0,0,0
4,7,16,0,0,0
4,7,17,0,0,0
4,7,18,0,0,0
4,7,19,0,0,0
4,7,20,0,0,0
4,7,21,0,0,0
4,7,22,0,0,0
4,7,23,0,0,0
4,7,24,0,0,0
4,7,25,0,0,0
4,7,26,0,0,0
4,7,27,0,0,0
4,7,28,0,0,0
4,7,29,0,0,0
4,7,30,0,0,0
4,7,31,0,0,0
4,7,32,0,0,0
4,7,33,0,0,0
4,7,34,0,0,0
4,7,35,0,0,0
4,7,36,0,0,0
4,7,37,0,0,0
4,7,38,0,0,0
4,7,39,0,0,0
4,7,40,0,0,0
4,7,41,0,0,0
4,7,42,0,0,0
4,7,43,0,0,0
4,7,44,0,0,0
4,7,45,0,0,0
4,7,46,0,0,0
4,7,47,0,0,0
4,7,48,0,0,0
4,7,49,0,0,0
4,7,50,0,0,0
4,7,51,0,0,0
4,7,52,0,0,0
4,7,53,0,0,0
4,7,54,0,0,0
4,7,55,0,0,0
4,7,56,0,0,0
4,7,57,0,0,0
4,7,58,0,0,0
4,7,59,0,0,0
4,7,60,0.04763909441190667,0.002269483316386557,1
4,7,61,0,0,0
4,7,62,0,0,0
4,7,63,0,0,0
4,7,64,0,0,0
4,7,65,0,0,0
4,7,66,0,0,0
4,7,67,0,0,0
4,7,68,0.1695920482675211,0.0287614628355732,1
4,7,69,0.1699843363593864,0.02889467460754101,1
4,7,70,1.044189642798065,1.09033201012675,1
4,7,71,0,0,0
4,7,72,0.1421123708856683,0.02019592595874575,1
4,7,73,0,0,0
4,7,74,0,0,0
4,7,75,0,0,0
4,7,76,0,0,0
4,7,77,0.1333259154795812,0.01777579973846843,1
4,7,78,0,0,0
4,7,79,0.2140402700417353,0.04581323719953898,1
4,7,80,0.4350075706447074,0.1892315865182101,1
4,7,81,0,0,0
4,7,82,0.3112361136546534,0.06876877612935255,2
4,7,83,0.2704007195930949,0.07311654915646351,1
4,7,84,0,0,0
4,7,85,0,0,0
4,7,86,0,0,0
4,7,87,0.2643199629558333,0.0698650428169731,1
4,7,88,0.1853226316128738,0.03434447778792094,1
4,7,89,0.6842279117101842,0.4681678351632796,1
4,7,90,1.07514621308191,1.155939379504372,1
4,7,91,0.5297660964866457,0.1872433628741751,2
4,7,92,0,0,0
4,7,93,0,0,0
4,7,94,0,0,0
4,7,95,0,0,0
4,7,96,0.2258959713979095,0.05102898989380517,1
4,7,97,0,0,0
4,7,98,0.9886983044122537,0.9775243371476655,1
4,7,99,0.1966440314727612,0.03866887511386028,1
4,8,0,0,0,0
4,8,1,0,0,0
4,8,2,0,0,0
4,8,3,0,0,0
4,8,4,0,0,0
4,8,5,0,0,0
4,8,6,0,0,0
4,8,7,0,0,0
4,8,8,0,0,0
4,8,9,0,0,0
4,8,10,0,0,0
4,8,11,0.5039948226045616,0.1354982745650964,2
4,8,12,0,0,0
4,8,13,0,0,0
4,8,14,0,0,0
4,8,15,0,0,0
4,8,16,0,0,0
4,8,17,0,0,0
4,8,18,0,0,0
4,8,19,0,0,0
4,8,20,0,0,0
4,8,21,0.2422063934677259,0.05866393703664286,1
4,8,22,0,0,0
4,8,23,0,0,0
4,8,24,0,0,0
4,8,25,0,0,0
4,8,26,0,0,0
4,8,27,0,0,0
4,8,28,0,0,0
4,8,29,0,0,0
4,8,30,0,0,0
4,8,31,0,0,0
4,8,32,0,0,0
4,8,33,0.004419881437720513,1.953535192350635e-05,1
4,8,34,0,0,0
4,8,35,0,0,0
4,8,36,0,0,0
4,8,37,0,0,0
4,8,38,0,0,0
4,8,39,0,0,0
4,8,40,0,0,0
4,8,41,0,0,0
4,8,42,0,0,0
4,8,43,0,0,0
4,8,44,0,0,0
4,8,45,0,0,0
4,8,46,0.2151877083064624,0.04630574980618717,1
4,8,47,0,0,0
4,8,48,0,0,0
4,8,49,0.1522197520297591,0.02317085290800135,1
4,8,50,0.04249583867531018,0.001805896304717988,1
4,8,51,0,0,0
4,8,52,0,0,0
4,8,53,0,0,0
4,8,54,0,0,0
4,8,55,0,0,0
4,8,56,0.442009407410728,0.195372316239583,1
4,8,57,0,0,0
4,8,58,0.1297031267055873,0.01682290107720564,1
4,8,59,0.06802675801304797,0.004627639805765787,1
4,8,60,0,0,0
4,8,61,0,0,0
4,8,62,0,0,0
4,8,63,0,0,0
4,8,64,0.09916364886720193,0.009833429256657719,1
4,8,65,0,0,0
4,8,66,0,0,0
4,8,67,0,0,0
4,8,68,0,0,0
4,8,69,0,0,0
4,8,70,0.01240734694400314,0.000153942258188864,1
4,8,71,0,0,0
4,8,72,0,0,0
4,8,73,0,0,0
4,8,74,0,0,0
4,8,75,0,0,0
4,8,76,0,0,0
4,8,77,0,0,0
4,8,78,0,0,0
4,8,79,0.14942563154512,0.02232801936265796,1
4,8,80,0,0,0
4,8,81,0.0619588418260979,0.003838898080431418,1
4,8,82,1.103485653461689,0.7957167743427624,2
4,8,83,0.2674740743976423,0.07154238047487546,1
4,8,84,0.959386049903912,0.9204215927502315,1
4,8,85,0,0,0
4,8,86,0.4026168629924601,0.1621003383658894,1
4,8,87,0.402428359182587,0.1619485842743893,1
4,8,88,1.048090409392114,0.8142972165616895,2
4,8,89,0.1035419317839968,0.01072093163756184,1
4,8,90,0,0,0
4,8,91,0,0,0
4,8,92,1.653343778348252,2.733545649402874,1
4,8,93,0.860688412756119,0.7407845438526474,1
4,8,94,0.2544029056457402,0.06472083840099539,1
4,8,95,0.1799972444749334,0.03239900801856894,1
4,8,96,0,0,0
4,8,97,0.3205864380197851,0.1027756642422135,1
4,8,98,0,0,0
4,8,99,0.06760029546904249,0.004569799947501846,1
4,9,0,0,0,0
4,9,1,0,0,0
4,9,2,0,0,0
4,9,3,0,0,0
4,9,4,0,0,0
4,9,5,0,0,0
4,9,6,0,0,0
4,9,7,0,0,0
4,9,8,0,0,0
4,9,9,0,0,0
4,9,10,0,0,0
4,9,11,0,0,0
4,9,12,0,0,0
4,9,13,0,0,0
4,9,14,0,0,0
4,9,15,0,0,0
4,9,16,0.1477832040126544,0.02183987538824584,1
4,9,17,0,0,0
4,9,18,0.08638771710334919,0.007462837666328291,1
4,9,19,0,0,0
4,9,20,0,0,0
4,9,21,0,0,0
4,9,22,0,0,0
4,9,23,0,0,0
4,9,24,0,0,0
4,9,25,0,0,0
4,9,26,0,0,0
4,9,27,0,0,0
4,9,28,0,0,0
4,9,29,0,0,0
4,9,30,0,0,0
4,9,31,0,0,0
4,9,32,0,0,0
4,9,33,0,0,0
4,9,34,0,0,0
4,9,35,0,0,0
4,9,36,0,0,0
4,9,37,0.01209860165153215,0.0001463761619224564,1
4,9,38,0,0,0
4,9,39,0,0,0
4,9,40,0,0,0
4,9,41,0,0,0
4,9,42,0,0,0
4,9,43,0.03670488418652387,0.00134724852314613,1
4,9,44,0,0,0
4,9,45,0,0,0
4,9,46,0,0,0
4,9,47,0,0,0
4,9,48,0,0,0
4,9,49,0,0,0
4,9,50,0,0,0
4,9,51,0,0,0
4,9,52,0.02110633372561435,0.0004454773233370058,1
4,9,53,0,0,0
4,9,54,0,0,0
4,9,55,0,0,0
4,9,56,0.3385112553315181,0.1145898699861202,1
4,9,57,0,0,0
4,9,58,0,0,0
4,9,59,9.871216503172396e-06,9.744091525250305e-11,1
4,9,60,0,0,0
4,9,61,0,0,0
4,9,62,0.364632360443471,0.1329567582825773,1
4,9,63,0.1567677048186564,0.0245761132741094,1
4,9,64,0.2487329757171362,0.05820559539796334,2
4,9,65,0,0,0
4,9,66,0,0,0
4,9,67,0.09284683085406135,0.008620533999642679,1
4,9,68,0,0,0
4,9,69,0,0,0
4,9,70,0,0,0
4,9,71,0,0,0
4,9,72,0.07018302865770737,0.004925657511568574,1
4,9,73,0.2728083012551435,0.07442436923371716,1
4,9,74,0,0,0
4,9,75,0,0,0
4,9,76,0.3171885933186099,0.1006086037314385,1
4,9,77,0,0,0
4,9,78,0,0,0
4,9,79,0,0,0
4,9,80,0,0,0
4,9,81,0,0,0
4,9,82,0.0002416559919005502,5.839761842143879e-08,1
4,9,83,0.04382820506358037,0.001902262170160572,2
4,9,84,1.010323278793759,0.56031490959527,3
4,9,85,7.767516482603699e-05,6.033431230752015e-09,1
4,9,86,0.1439872506284184,0.02073232834353096,1
4,9,87,0,0,0
4,9,88,0,0,0
4,9,89,0.755092760824125,0.5701650774489992,1
4,9,90,0.0356573553986157,0.001271446994023188,1
4,9,91,0,0,0
4,9,92,0,0,0
4,9,93,0,0,0
4,9,94,0,0,0
4,9,95,0,0,0
4,9,96,0.008739118717771388,7.637219596330223e-05,1
4,9,97,0,0,0
4,9,98,0,0,0
4,9,99,1.223245356376131,1.496329201895768,1
